"<span class=""c1"">Lumen: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lumen.com/global/en/job/329747/Lead-Project-Manager-Remote-US-Locations&amp;sa=D&amp;source=editors&amp;ust=1694541603656712&amp;usg=AOvVaw1C5nQtrCDq7mnK5ib0WH8N"">Lead Project Manager - Remote US Locations (329747)</a></span>"
<span>Grant Thornton: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://ehzq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/my-profile/preview/108681&amp;sa=D&amp;source=editors&amp;ust=1694541603657164&amp;usg=AOvVaw0sdGbQ2FAUH6UtSETRdZR4"">Experience Assurance Tester</a></span>"
<span>NVidia: </span>,"<span class=""c17""><a class=""c10"" href=""https://www.google.com/url?q=https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Senior-Technical-Program-Manager--IT-Data-Center-Infrastructure_JR1970458&amp;sa=D&amp;source=editors&amp;ust=1694541603657422&amp;usg=AOvVaw3XwV33XGY91VWsG-I4osZi"">Senior Technical Program Manager, IT Data Center Infrastructure</a></span>"
"<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.glassdoor.com/Job/scotts-valley-program-manager-jobs-SRCH_IL.0,13_IC1147489_KO14,29.htm?ja%3D252889535%26fromAge%3D7%26srs%3DEMAIL_JOB_ALERT%26jl%3D1008809480318%26ao%3D1136043%26s%3D58%26guid%3D00000189ec86b6359635f0791f6bd9b0%26pos%3D106%26t%3DMJA%26utm_source%3Djobalert%26utm_medium%3Demail%26utm_content%3Dja-jobpos6-1008809480318%26utm_campaign%3DjobAlertAlert%26src%3DGD_JOB_AD%26vt%3De%26uido%3DC1128307D9347C53%26cs%3D1_dc6f4c1a%26cb%3D1691890608482%26jobListingId%3D1008809480318%26jrtk%3D5-cmh1-0-1h7m8jq5jk6fb800-a5a2dc1beb8031c9%26gdir%3D1&amp;sa=D&amp;source=editors&amp;ust=1694541603657788&amp;usg=AOvVaw1XAcZiMqg0U2_1Mn_BLNDD"">Technical Project Manager - Data Platform Implementation</a></span>"
<span>Walmart: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Senior-Programmer-Analyst--Senior-Technical-Writer----Walmart-Connect_R-1588161-1&amp;sa=D&amp;source=editors&amp;ust=1694541603658068&amp;usg=AOvVaw09s-uMvcIXI8OZgs9wXJ6O"">SeniorSenior Technical Program Manager - Engineering Programmer Analyst</a></span>"
"<span class=""c2 c1"">Nutanix: Senior Technical Program Manager - Engineering</span>"
<span>Zscaler: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.smartr.me/application-ats/8cdf0c1f-2b94-41aa-b7d9-8945612f4a71&amp;sa=D&amp;source=editors&amp;ust=1694541603658395&amp;usg=AOvVaw2BEXUWoMUqCKdStp2zISlx"">Program Manager, Cloud Operation Problem Management Program</a></span>"
<span>Magnit (Paypal contractors): </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3689031372&amp;sa=D&amp;source=editors&amp;ust=1694541603658608&amp;usg=AOvVaw0t8wgJAna6H8_350IonImz"">Project Managers</a></span>"
<span>Zaelab:</span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3666571326/?alternateChannel%3Dsearch%26refId%3DTaV9t%252FVLV5nMCKk5hpMhAA%253D%253D%26trackingId%3D6CntKaqOOtb94zX7dwvwng%253D%253D%26trk%3Dd_flagship3_postapply_default_confirmation&amp;sa=D&amp;source=editors&amp;ust=1694541603658859&amp;usg=AOvVaw0ZFZRRBG0Dp9LoS_Oo6SKd"">Project Manager</a></span>"
"<span class=""c1"">Russel Tobin: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.ziprecruiter.com/jobs/russell-tobin-ece6f039/program-manager-capex-automations-f65f9daa?zrclid%3D63062ddc-f35f-436e-952c-798b4e85b27f%26lvk%3DGdkNo5SedvjJU5WQ6Fshcg.--N1qpfkC7N&amp;sa=D&amp;source=editors&amp;ust=1694541603659132&amp;usg=AOvVaw3D73H86DJ1SFVdkidjHONp"">Program Manager - CapEx Automations</a></span>"
<span>Modis: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.ziprecruiter.com/jobs/modis-9dbcaed4/23707921-content-manager-83643947?contact_id%3D3d1f1259%26tsid%3D111000153%26zrclid%3D7136d89f-7bd3-4d26-933e-4aee6de5bd17%26utm_campaign%3D44031%26expires%3D1692217073%26lvk%3DNypPOgxFCEH0o1CBiDRz1Q.--N1hmnSvcB&amp;sa=D&amp;source=editors&amp;ust=1694541603659429&amp;usg=AOvVaw1mKOsKYaMTuwCUhV4YLTcQ"">Content Manager</a></span>"
<span>Ebay: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Sr-Program-Manager--Core-Product_R0060164&amp;sa=D&amp;source=editors&amp;ust=1694541603659681&amp;usg=AOvVaw3K67EoY_mVhj9hYjMntTbW"">Sr. Program Manager, Core Product</a></span>"
<span>SimplePractice: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.simplepractice.com/careers-list/?gh_jid%3D4934654004&amp;sa=D&amp;source=editors&amp;ust=1694541603659910&amp;usg=AOvVaw3rYi2UtNg5QpEjQzQPI8uq"">Lead Program Manager</a></span>"
<span>Scribd: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/scribd/de339a4c-a853-4a8d-b10a-a0062c32b51b?source%3D6&amp;sa=D&amp;source=editors&amp;ust=1694541603660157&amp;usg=AOvVaw1niX33LK2piCzY2R6dtcCB"">Senior Technical Program Manager</a></span>"
<span>Walmart: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Program-Manager--Technology-Operations_R-1611516&amp;sa=D&amp;source=editors&amp;ust=1694541603660390&amp;usg=AOvVaw0twnyoQzpfCtHxp58ZzzJf"">Program Manager, Technology Operations</a></span>"
<span>Redcloud Consulating: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=http://careerportal.redcloudconsulting.com/%23/jobs/1443&amp;sa=D&amp;source=editors&amp;ust=1694541603660616&amp;usg=AOvVaw1Xi0BZyTrI9K463Ifv7Uvf"">Program Manager</a></span>"
<span>Intel: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=http://project/Program%2520Manager%2520Technical&amp;sa=D&amp;source=editors&amp;ust=1694541603660834&amp;usg=AOvVaw1C7EKonfkpSzz3SMxeTsSx"">Project/Program Manager Technical</a></span>"
<span>Yahoo: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://ouryahoo.wd5.myworkdayjobs.com/en-US/careers/job/Senior-Technical-Program-Manager_JR0022669&amp;sa=D&amp;source=editors&amp;ust=1694541603661038&amp;usg=AOvVaw2c8B22TOIZ1RK5M3e6xBcu"">Senior Technical Program Manager</a></span>"
"<span class=""c1"">Twitch: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/twitch/jobs/6821734002&amp;sa=D&amp;source=editors&amp;ust=1694541603661279&amp;usg=AOvVaw1WG09l3ONWaBK9P1roQ8pS"">Principal Technical Program Manager</a></span>"
<span>SoFi: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3670354145&amp;sa=D&amp;source=editors&amp;ust=1694541603661552&amp;usg=AOvVaw3FdNr1mfEsYmGF8oChd3Nv"">Learning Experience Program Manager</a></span>"
<span>Wipro: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3666159004&amp;sa=D&amp;source=editors&amp;ust=1694541603661770&amp;usg=AOvVaw2GInM7MN_6Quz9aNelmwha"">AI/ML Project Manager</a></span>"
"<span class=""c1"">Walmart: Programmer Analyst (Senior Technical Writer)</span>"
<span>Motorola: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Project-Manager_R39390&amp;sa=D&amp;source=editors&amp;ust=1694541603662189&amp;usg=AOvVaw2K4JYcii9bNkYdu0lg9_Lf"">Project Manager</a></span>"
"<span class=""c1"">Affirm: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/affirm/jobs/5696377003&amp;sa=D&amp;source=editors&amp;ust=1694541603662372&amp;usg=AOvVaw3W5sqminCD3Z-2BHZIEu2a"">Senior Technical Program Manager (Infrastructure)</a></span>"
"<span class=""c2 c5"">United Software Group: Sr. Project Manager </span>"
"<span class=""c1"">Adobe: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3647276221&amp;sa=D&amp;source=editors&amp;ust=1694541603662600&amp;usg=AOvVaw1Ap77xgtcgzjPnWU44ZW61"">Program Manager</a></span>"
"<span class=""c1"">Nvidia: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Senior-Technical-Writer--Deep-Learning-Products_JR1970417&amp;sa=D&amp;source=editors&amp;ust=1694541603662800&amp;usg=AOvVaw0kSzJ6d7K_u1JBLslOm9UK"">Senior Technical Writer, Deep Learning Products</a></span>"
<span>Airbnb: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.airbnb.com/positions/5284816&amp;sa=D&amp;source=editors&amp;ust=1694541603663022&amp;usg=AOvVaw2JDvIpfaDyVuBi2roVNQkO"">Manager, Content and Knowledge Management Product Operations</a></span>",<span> (messaged connection </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/in/tamera-scholz-41448a/&amp;sa=D&amp;source=editors&amp;ust=1694541603663172&amp;usg=AOvVaw0lu9WBW-DuneME0mBu185Y"">Tamera Scholz</a></span>","<span class=""c2 c5""> from VMware)</span>"
<span>Microsoft: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3663681849&amp;sa=D&amp;source=editors&amp;ust=1694541603663454&amp;usg=AOvVaw2z9Npk619UuNiUGn1Gb-gh"">Senior Hardware Engineering Program Manager</a></span>"
<span>Danaher: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3688244713/?refId%3D766bafed-af3b-40fd-a39e-1056eca624b2%26trackingId%3D%252Bgb8%252FesjR9iozeyS1KZvVA%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603664044&amp;usg=AOvVaw3ltKZI7bcXM5qdBEH2hFlQ"">Program Manager</a></span>"
<span>Synergy: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3643337276&amp;sa=D&amp;source=editors&amp;ust=1694541603664339&amp;usg=AOvVaw2PtUQYgXUeJ3j165Lbq3mn"">Senior Program Manager</a></span>"
<span>Zscaler: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.smartr.me/application-ats/42c1b622-2a2a-4835-ac14-9f7decd67c99&amp;sa=D&amp;source=editors&amp;ust=1694541603664636&amp;usg=AOvVaw2a8eYiiTzepiQleQ4LJ3d7"">Program Manager, Cloud Operations/Data Center</a></span>"
"<span class=""c1"">Bluecore: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.bluecore.com/job-posting/?lever-source%3DLinkedIn%26gh_jid%3D4946530004&amp;sa=D&amp;source=editors&amp;ust=1694541603665041&amp;usg=AOvVaw23X1yvYAL0VkcmlmnbrtIC"">Technical Program Manager</a></span>"
<span>Avenue Code: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.avenuecode.com/open-positions/program-manager-san-francisco-64c83a85abed9259636637f2/&amp;sa=D&amp;source=editors&amp;ust=1694541603665394&amp;usg=AOvVaw0o7G6wBxTYtU01i2Vkb6nn"">Program Manager</a></span>"
<span>TekSystems: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.teksystems.com/us/en/applythankyou?jobSeqNo%3DTESYUSJP-003956146en_US%26status%3Dsuccess&amp;sa=D&amp;source=editors&amp;ust=1694541603665740&amp;usg=AOvVaw1uMku6_OocrjLBeheaWdjz"">Program Manager(JP-003956146)</a></span>"
"<span class=""c1"">Spatial Fron, Inc.: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3666155047&amp;sa=D&amp;source=editors&amp;ust=1694541603666042&amp;usg=AOvVaw0faXrfSCxwdm_uzCxXde2N"">Senior Project Manager</a></span>"
<span>Maximus: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://external-maximus.icims.com/jobs/90952/project-manager&amp;sa=D&amp;source=editors&amp;ust=1694541603666278&amp;usg=AOvVaw0AOnI52WEFvEedRqx_Dz3O"">Project Manager</a></span>"
<span>Moxion Power: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/moxionpower/17e7f0b0-3a24-474f-9ee8-d1b08a98cd7b&amp;sa=D&amp;source=editors&amp;ust=1694541603666545&amp;usg=AOvVaw0d4CBMFZ0pGBdtNyGjsRKc"">Senior Program Manager, Field Operations</a></span>"
<span>Veeco: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://career8.successfactors.com/career?career%255fns%3Djob%255flisting%26company%3Dveecoinstr%26navBarLevel%3DJOB%255fSEARCH%26rcm%255fsite%255flocale%3Den%255fUS%26career_job_req_id%3D18433&amp;sa=D&amp;source=editors&amp;ust=1694541603667020&amp;usg=AOvVaw2X46Uo6p7zI6uOJ6k5yAaq"">Senior Program Manager</a></span>"
<span>Ankura: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://ankura.wd5.myworkdayjobs.com/en-US/Ankura/job/Senior-Technical-Project-Manager--Data---Technology_R102965&amp;sa=D&amp;source=editors&amp;ust=1694541603667243&amp;usg=AOvVaw2M8iB6mb9XFSN-9J-aQZgM"">Senior Technical Project Manager, Data &amp; Technology</a></span>"
"<span class=""c1"">Microsoft: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.careers.microsoft.com/global/en/job/1580353&amp;sa=D&amp;source=editors&amp;ust=1694541603667472&amp;usg=AOvVaw0i1IBqWPsgW1aydQ5E-Kfv"">Senior Continuous Improvement Program Manager</a></span>"
"<span class=""c1"">Microsoft: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.careers.microsoft.com/global/en/job/1577952&amp;sa=D&amp;source=editors&amp;ust=1694541603667668&amp;usg=AOvVaw0QN3-jMSiGb3WpYtIB3Qjj"">Innovation Team Program Manager</a></span>"
"<span class=""c1"">Epiq: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://epiqsystems.wd5.myworkdayjobs.com/en-US/Epiq_Careers/job/Program-Manager_R0025717&amp;sa=D&amp;source=editors&amp;ust=1694541603667864&amp;usg=AOvVaw3scRCieeRUbowukwHPynN7"">Program Manager</a></span>"
"<span class=""c1"">Twilio: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/twilio/jobs/5139625&amp;sa=D&amp;source=editors&amp;ust=1694541603668057&amp;usg=AOvVaw1a96YbZ437YXh2cpl2bVPo"">Technical Program Manager</a></span>"
<span>Apple: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.apple.com/en-us/details/200492385/audio-engineering-program-manager&amp;sa=D&amp;source=editors&amp;ust=1694541603668277&amp;usg=AOvVaw0ylC_y5bJOws-8EC89UDSH"">Audio Engineering Program Manager</a></span>"
"<span class=""c1"">GitLab: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/gitlab/jobs/6859785002&amp;sa=D&amp;source=editors&amp;ust=1694541603668815&amp;usg=AOvVaw1EGJTRFVfhhyxHNhn7vO-U"">Associate Program Manager, Customer Success Enablement</a></span>"
<span>Google/Alphabet/X: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://x.company/careers-at-x/6845677002/&amp;sa=D&amp;source=editors&amp;ust=1694541603669012&amp;usg=AOvVaw0xDF70OSTHIEA9Ml5VKtIE"">Technical Program Manager, Project Tapestry</a></span>","<span class=""c2 c5""> (‘clever’ cover letter)</span>"
<span>Grid Dynamics</span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3667300003&amp;sa=D&amp;source=editors&amp;ust=1694541603669190&amp;usg=AOvVaw1zoGHNeGJKmTwuVTxymxjM"">Technical writer: </a></span>"
<span>Skillsoft: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.skillsoft.com/about/job/apply?id%3D4289473005%26gh_jid%3D4289473005&amp;sa=D&amp;source=editors&amp;ust=1694541603669386&amp;usg=AOvVaw3mbIg05CM7oXYODoLand6I"">PRINCIPAL PROGRAM MANAGER - DATA INITIATIVES APPLICATION</a></span>"
"<span class=""c1"">Intuit: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://uscareers-intuit.icims.com/jobs/42068/staff-technical-program-manager/&amp;sa=D&amp;source=editors&amp;ust=1694541603669649&amp;usg=AOvVaw3-LiiBBG0cgzyFO3utA302"">Staff Technical Program Manager</a></span>"
<span>Riverside Staffing: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3671824629&amp;sa=D&amp;source=editors&amp;ust=1694541603669824&amp;usg=AOvVaw2vd10GSa2WAmVGevfzFwXD"">https://www.linkedin.com/jobs/view/3671824629</a></span>"
<span>Nvidia: </span>,"<span class=""c12""><a class=""c10"" href=""https://www.google.com/url?q=https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Technical-Program-Manager--Data-Center_JR1969739-1&amp;sa=D&amp;source=editors&amp;ust=1694541603670054&amp;usg=AOvVaw39Jx1AJP6e0BU35SXO6aT5"">Technical Program Manager, Data Center</a></span>"
<span>Nvidia: </span>,"<span class=""c17""><a class=""c10"" href=""https://www.google.com/url?q=https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Senior-Technical-Program-Manager---AI_JR1968122&amp;sa=D&amp;source=editors&amp;ust=1694541603670290&amp;usg=AOvVaw1_1SqYp_UVqog7v6inFpgn"">Senior Technical Program Manager - AI</a></span>"
"<span class=""c1"">Nvidia: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Senior-Software-Technical-Program-Manager---Compute-Platform_JR1967615&amp;sa=D&amp;source=editors&amp;ust=1694541603670543&amp;usg=AOvVaw0qtLrAmU0wJG4ZqTbUBkQl"">Senior Software Technical Program Manager - Compute Platform</a></span>"
"<span class=""c1"">Redpanda Data: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/redpandadata/jobs/4298103005&amp;sa=D&amp;source=editors&amp;ust=1694541603670716&amp;usg=AOvVaw0kIRjR8wNOPyKAKCcUg_4K"">Senior Technical Writer</a></span>"
<span>Toyota Research Institute: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/tri/8aef0ad1-05b4-49d1-bef0-18bac594be23&amp;sa=D&amp;source=editors&amp;ust=1694541603670908&amp;usg=AOvVaw2q9BoqTuJN9_E0cl7iSDva"">Program Manager</a></span>"
"<span class=""c2 c5"">Cloud Haven Solutions: Technical Writer (Glassdoor)</span>"
"<span class=""c1"">Intuitive Surgical: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.smartr.me/application-ats/d4d89488-d618-48a7-9301-42283e39c807&amp;sa=D&amp;source=editors&amp;ust=1694541603671192&amp;usg=AOvVaw1rBZl2VeiYsz3ZU774AgXU"">Program Manager</a></span>"
<span>Clickhouse: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3681245419&amp;sa=D&amp;source=editors&amp;ust=1694541603671486&amp;usg=AOvVaw2hgAG6QdQOsjZ0yX8Y-Cgb"">Technical Writer</a></span>"
"<span class=""c1"">Splunk: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.jobvite.com/careers/splunk-careers/job/oIaYnfwX?__jvst%3DJob%2520Board%26__jvsd%3DLinkedIn&amp;sa=D&amp;source=editors&amp;ust=1694541603671732&amp;usg=AOvVaw0ZvzyU5clMMRcCfe7iXm7A"">Sr Program Manager, Business Operations</a></span>"
<span>Reached out to hiring contact on linkedIn for </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/snorkelai/jobs/4915794004&amp;sa=D&amp;source=editors&amp;ust=1694541603672131&amp;usg=AOvVaw1nQv25dmVnrEVsRjVB-cFi"">Senior Documentation Manager </a></span>","<span class=""c2 c5"">at Snorkel AI.</span>"
"<span class=""c2 c5"">Looks like Enda is at Bloom Energy.  I reached out in regards to an application I entered last week</span>"
"<span class=""c2 c5"">‘Applied’ to Harman International Recruiter for a contract role as a tech writer at VMware via a LinkedIn message</span>"
<span>Rivian: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://ca-careers-rivian.icims.com/jobs/11835/sr.-technical-program-manager/job?mode%3Dsubmit_apply&amp;sa=D&amp;source=editors&amp;ust=1694541603672472&amp;usg=AOvVaw1uNlZrMJIK96pfNpMYLPqI"">Sr. Technical Program Manager</a></span>"
<span>Snowflake:  </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.snowflake.com/us/en/job/SNCOUS6857328002EXTERNALENUS/Senior-Technical-Program-Manager-Security?utm_medium%3Dphenom-feeds%26utm_source%3Dlinkedin%26gh_src%3Ded5543a62&amp;sa=D&amp;source=editors&amp;ust=1694541603672692&amp;usg=AOvVaw2eur-h9GPEY_6QRdimob_m"">Senior Technical Program Manager, Security (6857328002)</a></span>"
"<span class=""c1"">OpenZeppelin: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.openzeppelin.com/jobs/opening?gh_jid%3D5671118003&amp;sa=D&amp;source=editors&amp;ust=1694541603672885&amp;usg=AOvVaw1qDBxvHo57ECnO_4aJ_ixi"">Technical Writer Editor</a></span>"
<span>Billion to One: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.glassdoor.com/Job/san-jose-technical-project-manager-jobs-SRCH_IL.0,8_IC1147436_KO9,34.htm?ja%3D253721885%26fromAge%3D7%26srs%3DEMAIL_JOB_ALERT%26ao%3D1136043%26s%3D224%26guid%3D000001899a571b72a9a99a8b62e8aae3%26pos%3D108%26t%3DJA%26utm_source%3Djobalert%26utm_medium%3Demail%26utm_content%3Dja-jobpos8-1008779973061%26utm_campaign%3DjobAlertAlert%26src%3DGD_JOB_AD%26vt%3De%26uido%3DC1128307D9347C53%26ea%3D1%26cs%3D1_8b7111af%26cb%3D1690511581477%26jobListingId%3D1008779973061%26jrtk%3D3-0-1h6d5f83hjfmo801-1h6d5f849g2pf800-9adff214699e6224-%26gdir%3D1%26jl%3D1008779973061%26smart-apply-action%3DPOST_APPLY&amp;sa=D&amp;source=editors&amp;ust=1694541603673532&amp;usg=AOvVaw12D_Uv3FNtRgLjk3M4uAfl"">Technical Project Manager</a></span>","<span class=""c2 c5"">’</span>"
<span>Betteromics: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.glassdoor.com/Job/menlo-park-technical-project-manager-jobs-SRCH_IL.0,10_IC1147371_KO11,36.htm?ja%3D254013161%26fromAge%3D7%26srs%3DEMAIL_JOB_ALERT%26ao%3D1136043%26s%3D224%26guid%3D000001899d9087f39b225890506155d0%26pos%3D118%26t%3DJA%26utm_source%3Djobalert%26utm_medium%3Demail%26utm_content%3Djazero-jobpos18-1008771290967%26utm_campaign%3DjobAlertZero%26src%3DGD_JOB_AD%26vt%3De%26uido%3DC1128307D9347C53%26ea%3D1%26cs%3D1_8c338033%26cb%3D1690565646843%26jobListingId%3D1008771290967%26jrtk%3D3-0-1h6ep16abihlg801-1h6ep16bai7mn800-d4d8b69d641ca165-%26gdir%3D1%26jl%3D1008771290967%26smart-apply-action%3DPOST_APPLY&amp;sa=D&amp;source=editors&amp;ust=1694541603674171&amp;usg=AOvVaw1ldte-B19tx4RP8L2X-vTD"">Program Manager</a></span>"
"<span class=""c1"">Northrup Grumman: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://ngc.wd1.myworkdayjobs.com/en-US/Northrop_Grumman_External_Site/job/Program-Manager-2_R10120765-1&amp;sa=D&amp;source=editors&amp;ust=1694541603674514&amp;usg=AOvVaw3Q3pm5a3AFsE-AnB0bG9qv"">Program Manager 2</a></span>"
"<span class=""c1"">Northrup Grumman: Principal Technical Services Project Manager/Senior Principal Technical Services Project Manager , requisition ID R10115615</span>"
"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3670066122/&amp;sa=D&amp;source=editors&amp;ust=1694541603674968&amp;usg=AOvVaw0rDhwqSLd6_oC4uevSPPGu"">https://www.linkedin.com/jobs/view/3670066122/</a></span>"
<span>Radley James: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3673507905&amp;sa=D&amp;source=editors&amp;ust=1694541603675143&amp;usg=AOvVaw1Ue1HPCXyLNC-5sPOZYz91"">Technical Program Manager</a></span>"
<span>Cypress HCM: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3601449107&amp;sa=D&amp;source=editors&amp;ust=1694541603675300&amp;usg=AOvVaw3TcsNQA9cOeFwNJx6t5Bfa"">Engineering Project Manager</a></span>"
<span>Trackonomy: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/trackonomysystems/jobs/4694961004&amp;sa=D&amp;source=editors&amp;ust=1694541603675469&amp;usg=AOvVaw1f3bqN9DiuU4ql2xsVwHIJ"">Program Manager</a></span>"
<span>BrickRed: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3669839273/?refId%3Dc448b244-bacb-42ba-8828-fb00db655a79%26trackingId%3DfX%252FQ7BJGSsuoisSDzYWCJw%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603675697&amp;usg=AOvVaw2C0w6rkvx6UX_xaQ3nBgrX"">Technical Program Manager-Mixed Reality</a></span>"
<span>BayOne: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3647367033&amp;sa=D&amp;source=editors&amp;ust=1694541603675879&amp;usg=AOvVaw0nKNx9xnpV7T44HbphS6t7"">Technical Program Manager</a></span>"
<span>Recruiter Call with Mindlance for Adobe: </span>,"<span class=""c18"">Product Delivery Manager</span>","<span class=""c2 c5""> </span>"
